Date,DO_Areation_1,PH_Areation_1,ORP_Areation_1,MLSS_Areation_1,DO_Areation_2,PH_Areation_2,ORP_Areation_2,MLSS_Areation_2,DO_Anoxic_1,PH_Anoxic_1,ORP_Anoxic_1,MLSS_Anoxic_1,DO_Anoxic_2,PH_Anoxic_2,ORP_Anoxic_2,MLSS_Anoxic_2,TOC_in_total,TOC_in_735,TOC_in_711,TOC_in_707,TOC_in_703,TOC_out,water_quantity
2014/1/29,4.1,6.1,298,6110,3.5,6,113,6346,0,7.4,498,4531,0,9,500,7650,57,,,,,5.9,
2014/1/30,4,6.1,291,6010,3.3,6,116,6380,0,7.4,500,4510,0,9,500,7880,60,,,,,5.8,
2014/1/31,4,6.1,289,6013,3.5,6,115,6385,0,7.6,493,4635,0,8.7,500,7853,54,,,,,5.9,
2014/2/1,4,6.1,276,6075,2.9,6,115,5150,0,7.6,500,4575,0,8.5,500,7850,52,,,,,5.5,
2014/2/2,4.2,6.2,288,6145,3.6,6,122,6020,0,7.4,500,4510,0,8.3,500,8070,52,,,,,6.1,
2014/2/3,4.6,6.1,294,6080,4,6,132,6050,0,7.5,500,4520,0,8,500,8195,53,,,,,6.2,
2014/2/4,4.6,6.2,273,6175,3.9,6,123,6230,0,7.7,496,4570,0,8.3,500,8065,43,,,,,5.9,
2014/2/5,4.5,6.2,275,6050,3.8,6,112,6150,0,7.7,499,4600,0,8.2,500,8185,83,,,,,6.3,
2014/2/6,5,6.2,297,6046,4.2,6,125,6320,0,7.9,497,4590,0,8,500,8275,78,,,,,6.3,
2014/2/7,5,6.2,306,5995,4,6,118,6565,0,7.9,500,4660,0,7.6,500,8265,80,,,,,5.8,
2014/2/8,4.7,6.1,316,6034,3.9,6,120,6230,0,7.8,500,4660,0,6.9,500,8030,82,,,,,5.6,
2014/2/9,5,6.1,320,6175,3.7,6,120,6320,0,7.9,500,4680,0,7,500,8100,75,,,,,5.9,
2014/2/10,5.1,6.2,326,5920,4,6,115,6452,0,7.8,500,4780,0,7.1,500,8000,85,,,,,5.6,
2014/2/11,6.6,6.3,366,6030,5,6.1,128,6200,0,7.5,500,4765,0,7.3,500,8050,69,,,,,5.4,
2014/2/12,6.3,6.1,365,6050,4.1,6,120,6350,0,7.9,500,4790,0,6.9,500,8030,57,,,,,5.1,
2014/2/13,6,6.1,368,6120,4,6,127,6310,0,7.9,500,4645,0,7.1,500,8150,50,,,,,5.6,
2014/2/14,5.3,6.2,363,6220,4,6,114,6226,0,7.9,500,4892,0,7.3,500,8216,79,,,,,6.1,
2014/2/15,5,6.2,346,6407,3.8,6,118,6357,0,7.9,500,4991,0,7.3,500,8675,85,,,,,5.6,
2014/2/16,5.3,6.2,344,6420,3.9,6,126,6350,0,7.8,500,4975,0,6.8,500,8665,86,,,,,5.5,
2014/2/17,5.9,6.2,357,6480,4,6,126,6450,0,7.6,500,4875,0,7.3,500,5620,72,,,,,6.1,
2014/2/18,5.7,6.2,341,6377,3.9,6,126,6670,0,7.9,500,5070,0,7.2,500,5815,79,,,,,5.6,
2014/2/19,4.9,6.2,366,6545,4,6,132,6472,0,7.6,500,5310,0,7.7,500,5785,81,,,,,4.9,
2014/2/20,4.5,6.2,342,6430,4,6,124,6530,0,7.6,500,5205,0,7.6,500,5810,82,,,,,4.9,
2014/2/21,5.7,6.2,362,6530,4,6,133,6450,0,7.6,500,5280,0,7.8,500,5980,69,,,,,4.1,
2014/2/22,4.4,6.2,340,6620,3.6,5.9,116,6960,0,7.6,500,5455,0,8.1,500,5950,78,,,,,5.3,
2014/2/23,4.5,6.1,347,6790,3.3,5.9,109,6990,0,7.6,500,5520,0,7.9,500,6090,83,,,,,4.5,
2014/2/24,4.1,6.2,337,6830,3.6,5.9,113,6980,0,7.6,500,5485,0,7.7,500,6300,79,,,,,5.4,
2014/2/25,3.8,6.4,259,6850,3.3,6.6,105,6980,0,7.3,500,5560,0,7.5,500,6240,81,,,,,5.5,
2014/2/26,2.7,6.3,257,7027,2.6,6.5,96,7002,0,7.2,500,5610,0,7.5,500,6145,80,,,,,5.9,
2014/2/27,2.8,6.3,287,7219,2.4,6.5,108,7107,0,7,500,5570,0,7,500,6220,76,,,,,5.5,
2014/2/28,2.7,6.2,248,7170,2.4,6.4,105,6980,0,7,500,5660,0,7.1,500,6310,79,,,,,5.4,
2014/3/1,3.2,6.3,259,7210,3.1,6.5,111,6990,0,7,500,5650,0,6.9,500,6360,81,,,,,5.9,
2014/3/2,2.2,6.4,234,7420,2,6.5,88,6972,0,7.1,500,5660,0,7,500,6460,77,,,,,5.5,
2014/3/3,2.1,6.4,228,7330,2,6.6,78,7030,0,7.2,500,5655,0,7.2,500,6590,79,,,,,5.7,
2014/3/4,3.3,6.3,264,7680,3,6.5,103,7240,0,7,500,5735,0,7.4,500,6790,82,,,,,5.7,
2014/3/5,2.5,6.3,240,7730,2.1,6.4,95,7125,0,7,500,5745,0,7.1,500,6900,86,,,,,5.6,
2014/3/6,3.2,6.3,264,7755,3,6.5,101,7116,0,7,500,5700,0,7.2,500,6890,74,,,,,5.4,
2014/3/7,2.7,6.3,270,7820,2.5,6.5,103,7169,0,7,500,5870,0,7.3,500,7080,75,,,,,5.2,
2014/3/8,3.5,6.2,257,7510,3,6.4,109,7270,0,7,500,5700,0,7.1,500,7220,82,,,,,5.2,
2014/3/9,2.2,6.3,227,7875,1.9,6.5,86,7390,0,7,500,5365,0,7.1,500,7710,78,,,,,5.3,
2014/3/10,2.4,6.3,242,7808,1.9,6.5,85,7484,0,7.1,500,5840,0,7.1,500,7781,80,,,,,5.6,
2014/3/11,2.8,6.3,270,7855,2.7,6.5,103,7350,0,7,500,5740,0,7.2,500,7915,82,,,,,5.4,
2014/3/12,2.4,6.4,251,7570,2.6,6.5,87,7380,0,7.1,500,5915,0,7.3,500,8300,84,,,,,5,
2014/3/13,4.6,6.4,273,7000,3.2,6.6,96,7100,0,7.3,500,5430,0,7.5,500,8400,78,,,,,5.1,
2014/3/14,4,6.5,272,7064,3,6.6,90,7179,0,7.2,500,5845,0,7.4,500,8373,77,,,,,4.8,
2014/3/15,3.7,6.4,292,7076,3.1,6.6,90,7201,0,7.2,500,5790,0,7.6,500,8649,75,,,,,5.2,
2014/3/16,3.9,6.5,272,7081,2.4,6.7,75,7250,0,7.3,500,5670,0,7.3,500,8295,79,,,,,5.1,
2014/3/17,3.3,6.4,276,7180,2.7,6.6,72,7250,0,7.2,500,5810,0,7.8,500,8365,74,,,,,5.7,
2014/3/18,4,6.5,276,7110,3.2,6.6,83,7196,0,7.3,500,5688,0,7.9,500,8525,70,,,,,5.4,
2014/3/19,3,6.5,271,7205,3.6,6.6,90,7138,0,7.3,500,5585,0,8,500,8535,72,,,,,5.4,
2014/3/20,3.3,6.5,270,7180,3,6.5,84,7190,0,7.4,500,5645,0,6.9,500,8450,73,,,,,5.5,
2014/3/21,5.6,6.4,309,7070,4.2,6.6,97,7010,0,7.3,500,5420,0,6.9,500,8510,66,,,,,5.5,
2014/3/22,5.6,6.5,290,7110,3.2,6.8,79,7145,0,7.4,500,5400,0,7.6,500,8295,73,,,,,5.7,
2014/3/23,4,6.6,270,7129,2.8,6.8,62,7199,0,7.5,500,5510,0,8,500,6358,75,,,,,5.7,
2014/3/24,3.8,6.6,271,7230,2.7,6.7,63,7190,0,7.4,500,5310,0,7.9,500,5530,72,,,,,5.3,
2014/3/25,4.7,6.5,290,7160,3.2,6.7,66,7050,0,7.4,500,5540,0,7.9,500,5190,70,,,,,5.9,
2014/3/26,4.7,6.5,307,7015,3.5,6.7,113,7065,0,7.3,500,5375,0,8.2,500,5200,62,,,,,6,
2014/3/27,3.7,6.6,277,7200,2.7,6.7,90,7050,0,7.4,500,5440,0,8.2,500,5009,66,,,,,5.9,
2014/3/28,3.7,6.5,281,7030,3.2,6.6,111,7240,0,7.4,500,5510,0,8.2,500,5030,61,,,,,6,
2014/3/29,3.8,6.5,265,7000,3,6.7,96,6980,0,7.4,500,5500,0,8.2,500,4700,58,,,,,5.3,
2014/3/30,3.9,6.6,255,6918,3,6.8,81,6870,0,7.5,500,5407,0,8.4,500,4730,60,,,,,5.7,
2014/3/31,4,6.6,273,7110,3.1,6.7,90,6945,0,7.4,500,5315,0,8.2,500,4652,55,,,,,5.8,
2014/4/1,3.3,6.5,255,6925,2.6,6.6,91,6955,0,7.3,500,5230,0,7.4,500,4600,53,,,,,5.8,
2014/4/2,4.3,6.6,243,7010,3.2,6.7,93,6950,0,7.3,500,5224,0,7.2,500,4680,56,,,,,5.4,
2014/4/3,3.3,6.6,238,6857,2.7,6.7,84,6880,0,7.2,500,5150,0,7.2,500,4513,54,,,,,5.8,
2014/4/4,3.6,6.6,245,6770,2.8,6.6,93,6943,0,7.1,500,5093,0,7,500,4510,57,,,,,5.8,
2014/4/5,3.5,6.6,234,6065,2.7,6.7,85,6760,0,7.2,500,5105,0,8,500,4500,52,,,,,5.9,
2014/4/6,3.4,6.6,232,6325,3.5,6.6,73,6850,0,7.3,500,5089,0,7.3,500,4575,55,,,,,6.4,
2014/4/7,4.2,6.5,267,6385,3.6,6.6,75,6713,0,7.1,500,5001,0,7.3,500,4355,67,,,,,6.6,
2014/4/8,4.1,6.4,270,6368,3.8,6.6,103,6770,0,7,500,4891,0,7.3,500,4295,71,,,,,6.5,
2014/4/9,4.7,6.5,268,6220,4,6.5,112,6920,0,7,500,4800,0,8.8,500,4350,69,,,,,5.6,
2014/4/10,4.1,6.4,273,6230,3.9,6.5,105,6850,0,7,500,4835,0,8.9,500,4400,72,,,,,6.1,
2014/4/11,3.1,6.4,268,6345,3.5,6.4,105,6760,0,7,500,4865,0,8.6,500,4335,70,,,,,1.7,
2014/4/12,2.3,6.5,255,6486,2.8,6.4,98,6724,0,7,500,4845,0,8,500,4385,67,,,,,1.7,
2014/4/13,3.1,6.4,253,6360,2.4,6.4,106,6820,0,7,500,4570,0,7.3,500,4730,57,,,,,2.1,
2014/4/14,2.4,6.4,262,6230,2.4,6.5,112,6790,0,7,500,4880,0,7.3,500,4821,44,,,,,6.1,
2014/4/15,3.1,6.2,260,6208,2.8,6.5,96,6882,0,7.1,500,4955,0,7.6,500,4546,66,,,,,6,
2014/4/16,2.6,6.5,247,6265,2.7,6.5,89,6877,0,7.1,500,5020,0,7.7,500,4348,67,,,,,5.5,
2014/4/17,3.8,6.5,253,6210,2.4,6.6,87.3,6590,0,7.1,500,4865,0,7.7,500,4430,72,,,,,6,
2014/4/18,2.3,6.5,243,6305,2.1,6.6,72,6893,0,7.1,500,5056,0,7.8,500,4233,71,,,,,6.2,
2014/4/19,2.4,6.6,241,6485,2.2,6.6,73,6655,0,7.1,500,4985,0,7.8,500,4187,71,,,,,6.2,
2014/4/20,2.8,6.6,263,6395,2.95,6.6,92.8,6859,0,7.5,500,4910,0,7.9,500,4012,68,,,,,6.2,
2014/4/21,2.7,6.5,270,6305,2.6,6.5,86,6555,0,7.4,500,4865,0,7.5,500,4010,70,,,,,5.8,
2014/4/22,2.9,6.5,266,6430,2.9,6.5,92.5,6790,0,7.4,500,4890,0,7.4,500,4250,69,,,,,6.1,
2014/4/23,2.8,6.5,277,6557,2.8,6.5,82,6780,0,7.4,500,4704,0,7.5,500,4060,62,,,,,6.1,
2014/4/24,3,6.5,315,6500,3,6.5,108,6773,0,7.3,500,4673,0,7.6,500,4029,68,,,,,5.5,
2014/4/25,3.8,6.4,305,6355,2.8,6.4,98,6790,0,7.3,500,4435,0,7.6,500,4093,70,,,,,5.4,
2014/4/26,3.7,6.4,304,6635,2.8,6.4,96,6760,0,7.2,500,4530,0,7.3,500,4050,67,,,,,4.7,
2014/4/27,3.6,6.5,296,6620,2.7,6.4,88,6790,0,7.3,500,4580,0,7.4,500,3970,70,,,,,5,
2014/4/28,3.8,6.4,304,6516,2.7,6.4,96,6746,0,7.2,500,4420,0,7.2,500,3985,71,,,,,6.1,
2014/4/29,5.3,6.5,317,6280,3.3,6.5,108,6565,0,7.4,500,4182,0,7.7,500,4130,70,,,,,6.2,
2014/4/30,3.6,6.5,302,6620,2.4,6.5,92,6650,0,7.4,500,4350,0,7.6,500,3820,74,,,,,5.8,
2014/5/1,3.6,6.5,296,6657,2.2,6.5,91,6635,0,7.3,500,4319,0,7.9,500,3830,72,,,,,6,
2014/5/2,3,6.4,309,6877,1.7,6.4,110,6878,0,7.2,500,4280,0,7.7,500,3950,74,,,,,5.7,
2014/5/3,2.8,6.5,282,6670,1.5,6.4,63,7355,0,7.2,500,4395,0,7.8,500,3870,76,,,,,5.8,
2014/5/4,3.1,6.4,300,6872,2.1,6.3,96,6854,0,7.2,500,4155,0,7.7,500,4030,77,,,,,5.8,
2014/5/5,3.3,6.4,317,6955,2.1,6.4,90,6763,0,7.3,500,4295,0,7.6,500,4025,70,,,,,5.6,
2014/5/6,3.6,6.5,303,6943,2.3,6.4,85,6921,0,7.4,500,4155,0,7.9,500,3926,76,,,,,6.2,
2014/5/7,3.8,6.5,304,6660,2.5,6,97,6830,0,7.4,500,4035,0,8.1,500,3725,74,,,,,6,
2014/5/8,3.2,6.4,310,6590,2.8,7,113,6860,0,7.3,500,4100,0,7.9,500,3780,73,,,,,5.4,
2014/5/9,3.6,6.4,306,6623,2.8,7,103,7056,0,7.2,500,4189,0,7.5,500,3705,59,,,,,5.5,
2014/5/10,3.3,6.4,313,6626,2.7,6.1,112,7137,0,7.2,500,4215,0,7.4,500,3755,71,,,,,5.4,
2014/5/11,3.5,6.4,313,6925,2.9,6.3,110,7345,0,7.2,500,4230,0,7.7,500,3690,69,,,,,5.5,
2014/5/12,3.2,6.3,303,6375,2.6,6.3,108,7170,0,7.2,500,4235,0,7.3,500,3595,53,,,,,5.6,
2014/5/13,3.1,6.2,304,6680,2.5,6.3,125,7168,0,7.1,500,4210,0,7.2,500,3675,67,,,,,5.5,
2014/5/14,3.2,6.2,280,6685,2.6,6.3,105,7138,0,7.2,500,4340,0,7.1,500,3585,71,,,,,5.8,
2014/5/15,3.9,6.3,278,6675,2.5,6.4,99,7187,0,7.3,500,4415,0,7.1,500,3415,67,,,,,5.9,
2014/5/16,3.3,6.3,267,6070,2,6.3,73,6850,0,7.2,500,4615,0,7.3,500,3285,73,,,,,6.2,
2014/5/17,2.7,6.2,267,6427,1.6,5.9,84,6774,0,7.2,500,4570,0,7.1,500,3315,83,,,,,6.3,
2014/5/18,2.9,6.3,265,6402,2,6.1,97,6663,0,7.2,500,4671,0,7,500,3300,71,,,,,6.2,
2014/5/19,3.4,6,291,6223,2.1,5.8,104,6800,0,7.2,500,4445,0,6.9,500,3365,64,,,,,6,
2014/5/20,2.8,6.4,268,6090,1.2,6.4,46,6855,0,7.7,500,4715,0,7.5,500,2945,71,,,,,5.9,
2014/5/21,3.7,6.2,302,6160,2.7,6.5,105,6818,0,7.7,500,4670,0,7.6,500,3045,56,,,,,5.5,
2014/5/22,3.8,6.3,293,6066,2.6,6.2,98,6807,0,7.6,500,4855,0,7.5,500,2837,55,,,,,5.6,
2014/5/23,2.3,6.2,287,6166,1.4,6.2,60,6701,0,7.7,500,4965,0,9,500,2787,63,,,,,5.6,
2014/5/24,3.1,6.2,296,6203,1.7,6.1,85,6729,0,7.7,500,4710,0,9.1,500,2765,61,,,,,5.4,
2014/5/25,2.6,6.2,301,6335,1.5,6.1,79,6631,0,7.8,500,4413,0,9.2,500,2755,62,,,,,5.3,
2014/5/26,3.4,6.2,301,6303,2.1,6.1,82,6660,0,7.8,500,4105,0,9.1,500,2745,53,,,,,5.6,
2014/5/27,4,6.2,276,6084,2.3,6.3,92,6330,0,7.9,500,4070,0,9,500,2970,51,,,,,5.7,
2014/5/28,4,6.1,259,6510,2.4,6.2,93,6320,0,7.7,500,3833,0,9.1,500,2730,56,,,,,6.3,
2014/5/29,3.8,6.1,267,6126,2.1,6.3,92,6280,0,7.8,500,3915,0,9.3,500,2805,0,,,,,5.5,
2014/5/30,4.4,6.1,264,6220,2.9,6.3,95,6165,0,8,500,3960,0,9.5,500,2585,78,,,,,5.5,
2014/5/31,5.7,6.3,266,6470,3.6,6.4,99,6135,0,8.2,500,4000,0,9.5,500,2680,80,,,,,5.8,
2014/6/1,4.4,6.3,273,6453,3.1,6.4,87,6215,0,8.2,500,4085,0,9.5,500,2540,81,,,,,5.6,
2014/6/2,5.6,6.3,297,6306,4.3,6.5,106,6230,0,8.3,500,4080,0,9.5,500,2594,72,,,,,6.2,
2014/6/3,4.8,6.2,300,6145,4.4,6.4,125,6295,0,8.4,500,4045,0,9.5,500,2598,77,,,,,5.6,
2014/6/4,4.7,6.1,298,6050,4,6.2,116,6475,0,8.3,500,4155,0,9.3,500,2525,85,,,,,6,
2014/6/5,5.4,6,318,6495,4.7,6.2,125,6000,0,8,500,4180,0,8.7,500,2540,84,,,,,5.7,
2014/6/6,4.9,6.2,304,6120,4.5,6.2,115,6399,0,8.1,500,4125,0,8.2,500,2470,88,,,,,6.1,
2014/6/7,3.4,6.1,307,6430,3.8,6.2,152,6405,0,8,500,4195,0,8.1,500,2560,84,,,,,6,
2014/6/8,2.8,6.1,289,6240,3.4,6.3,128,6535,0,8.1,500,4069,0,7.8,500,2580,77,,,,,6.2,
2014/6/9,3.7,6.1,308,6250,3.7,6.2,120,6176,0,8,500,4175,0,7.4,500,2490,76,,,,,6.1,
2014/6/10,3.7,6.2,308,6375,3.6,6.1,118,6260,0,8.2,500,4205,0,7.4,500,2540,80,,,,,6.4,
2014/6/11,4,6.2,316,6345,3.2,6.2,119,6370,0,8,500,4260,0,7.2,500,2475,83,,,,,6.3,
2014/6/12,1.8,6.4,268,6275,5.3,6.3,141,6280,0,8.1,500,4570,0,7.1,500,2445,84,,,,,5.9,
2014/6/13,2.4,6.2,275,6165,5.2,6.2,141,6545,0,7.8,500,4590,0,7,500,2380,86,,,,,6.1,
2014/6/14,2.5,6.2,274,6140,4.7,6.1,137,6695,0,7.9,500,4685,0,7.1,500,2315,83,,,,,6.7,
2014/6/15,2.5,6.2,270,6245,4.4,6.2,130,6540,0,8.1,500,4875,0,7.1,500,2305,87,,,,,6.1,
2014/6/16,2.5,6.3,271,6395,4,6.3,126,6579,0,8,500,4986,0,7,500,2290,87,,,,,6.3,
2014/6/17,2.5,6.4,267,6365,3.4,6,127,6372,0,7.9,500,5197,0,7,500,2315,86,,,,,6.4,
2014/6/18,2.6,6.4,269,6235,3.4,6.2,125,6686,0,8,500,5290,0,7,500,2392,87,,,,,6.3,
2014/6/19,3,6.6,266,6175,3.6,6.2,130,6795,0,8,500,5365,0,6.7,500,2510,80,,,,,6.2,
2014/6/20,3.3,6.6,254,6225,3.8,6,132,6650,0,8,500,5380,0,6.6,500,2615,73,,,,,6.6,
2014/6/21,3.9,6.6,251,6479,3.8,6,136,6484,0,8,500,5340,0,6.7,500,2611,73,,,,,6.6,
2014/6/22,3.9,6.7,237,6166,4.4,6.2,129,6406,0,8.1,500,6077,0,6.8,500,2515,87,,,,,6.8,
2014/6/23,4.2,6.7,249,6260,4.9,6.3,132,6687,0,7.9,500,6538,0,6.9,500,2283,77,,,,,6,
2014/6/24,4.6,6.7,257,6243,5.1,6.3,136,6331,0,7.7,500,6594,0,7.5,500,2270,82,,,,,5.7,
2014/6/25,3,6.8,247,6415,3.7,6.1,127,6529,0,7.6,500,6510,0,9,500,6060,81,,,,,6.3,
2014/6/26,4.2,6.8,256,6354,4.1,6.2,124,6497,0,7.7,500,6530,0,9.2,500,5940,81,,,,,6.3,
2014/6/27,4.9,6.8,253,6245,4.2,6.2,125,6500,0,7.8,500,6435,0,9.3,500,5725,71,,,,,6.3,
2014/6/28,5.4,6.7,269,6233,4.2,6.1,130,6280,0,7.7,500,6455,0,8.2,500,5785,76,,,,,6.3,
2014/6/29,5.9,6.8,261,6141,4.4,6.2,129,6319,0,7.7,500,6570,0,7.6,500,5895,73,,,,,6.8,
2014/6/30,5.9,6.7,269,6157,4.5,6.1,134,6242,0,7.5,500,6520,0,7.2,500,5965,72,,,,,6.5,
2014/7/1,6,6.8,262,6120,4.7,6.2,132,6142,0,7.6,500,6586,0,7.6,500,6065,71,,,,,6.5,
2014/7/2,5.7,6.9,251,6239,4.1,6.2,126,6209,0,7.7,500,6525,0,7.5,500,6300,77,,,,,6.2,
2014/7/3,5.6,6.9,236,6111,4.2,6.2,128,6161,0,7.7,500,6696,0,7.3,500,6923,75,,,,,6.2,
2014/7/4,5.9,6.9,241,5925,4.2,6.2,125,6120,0,7.6,500,6936,0,7.5,500,7070,74,,,,,6.9,
2014/7/5,5.9,6.9,238,5815,4.2,6.2,127,6384,0,7.6,500,7069,0,7.5,500,7428,74,,,,,6.6,
2014/7/6,5.7,6.9,229,5928,4.1,6.3,120,6241,0,7.7,500,7190,0,7.6,500,7663,74,,,,,6.5,
2014/7/7,4.7,6.8,242,6003,3.8,6.1,124,6313,0,7.5,500,7480,0,7.5,500,7840,69,,,,,5.9,
2014/7/8,5.1,6.8,253,6080,4.6,6.2,122,6461,0,7.6,500,7460,0,7.7,500,8092,68,,,,,6.4,
2014/7/9,4.9,6.7,250,5901,4.2,6.1,126,6303,0,7.4,500,7430,0,7.4,500,8224,75,,,,,6.6,
2014/7/10,4.6,6.7,242,5750,3.6,6,121,6312,0,6.9,257,6100,0,7.4,500,8893,64,,,,,6.5,
2014/7/11,5.1,6.4,275,5960,3.6,6.1,123,6237,0,6.7,230,5808,0,7.6,500,6137,60,,,,,6.6,
2014/7/12,4.5,6.3,256,5751,2.6,6.1,112,6257,0,6.7,284,5750,0,7.4,500,6598,67,,,,,6.7,
2014/7/13,4.5,6.3,251,5835,2.5,6.2,103,6178,0,6.8,308,5540,0,7.6,500,7241,78,,,,,6.9,
2014/7/14,5.2,6,284,5985,2.6,6.1,110,6352,0,6.6,307,5560,0,7.4,500,7716,89,,,,,6.7,
2014/7/15,5.4,6,285,5860,3.4,6,131,6045,0,6.6,330,5460,0,7.4,500,8370,86,,,,,6.4,
2014/7/16,5.1,6,283,5504,2.7,6,113,6174,0,6.7,369,5692,0,7.4,500,5251,73,,,,,6.5,
2014/7/17,4.6,6,277,5524,2.3,6.1,100,6136,0,6.8,373,5815,0,7.4,500,5330,71,,,,,6.7,
2014/7/18,4.5,6,271,5460,4,6,132,6020,0,6.7,381,5953,0,7.5,500,5295,85,,,,,6.5,
2014/7/19,4.2,6,271,5995,3.7,6,127,6003,0,6.7,377,6645,0,7.4,500,5420,82,,,,,6.3,
2014/7/20,4.3,6,266,5888,3.6,6,124,5910,0,6.9,393,6655,0,7.3,500,5320,82,,,,,6.2,
2014/7/21,3.2,6,255,5700,3.6,6,125,6185,0,6.8,390,7094,0,7.4,500,5300,87,,,,,6.6,
2014/7/22,3.7,6,266,5755,3.9,6,127,6135,0,6.8,395,7055,0,7.4,500,5190,79,,,,,6.4,
2014/7/23,6.5,6.1,317,5375,4.8,6.1,135,5940,0,6.9,401,7155,0,7.8,500,5370,74,,,,,6.5,
2014/7/24,6,6,301,5350,4.6,6,138,5955,0,6.9,413,7474,0,7.5,500,5330,77,,,,,7,
2014/7/25,6.1,6,327,5315,4.9,6,151,5990,0,6.8,407,7899,0,7,500,5433,80,,,,,5.7,
2014/7/26,5.7,5.7,317,5901,4.6,5.8,155,5960,0,6.6,398,8065,0,7.1,500,5750,76,,,,,6.8,
2014/7/27,5.9,5.8,327,5587,4.9,5.8,154,5920,0,6.7,406,7870,0,7.1,500,5800,59,,,,,5.9,
2014/7/28,6,5.9,312,5957,5,6,147,6172,0,6.6,403,7859,0,7.4,500,5590,53,,,,,6.4,
2014/7/29,6.1,6,299,5802,5.4,6,145,6066,0,6.7,406,7755,0,6.8,500,5770,76,,,,,6.2,
2014/7/30,5.4,5.9,279,5500,4,6,144,5870,0,6.7,393,7450,0,7.7,500,5420,73,,,,,6.7,
2014/7/31,6.1,6.1,260,5600,4.7,6.3,139,5940,0,6.8,328,7080,0,7.8,500,5495,65,,,,,6.8,
2014/8/1,5.3,6,239,5655,3.9,6.3,128,5950,0,6.8,326,6255,0,7.6,500,5380,72,,,,,7.6,
2014/8/2,4.5,6,228,5720,3.1,6.3,125,5855,0,6.8,367,5852,0,7.5,500,5456,73,,,,,6.4,
2014/8/3,4.2,6.2,224,6790,2.9,6.3,117,5800,0,6.9,335,5870,0,7.9,500,5480,72,,,,,7.4,
2014/8/4,3.6,6,239,5823,4.4,6,141,5907,0,6.7,329,6115,0,7.1,500,5860,60,,,,,6.6,
2014/8/5,3.5,6,266,6394,4.8,6,142,5860,0,6.7,389,6815,0,7.1,500,5745,56,,,,,7,
2014/8/6,4.1,6.1,261,6538,4.2,6,133,5950,0,6.8,392,7392,0,7,500,5790,65,,,,,6.3,
2014/8/7,4.5,6,292,6525,4.2,6,142,5600,0,6.7,401,7570,0,6.8,500,5880,67,,,,,6.8,
2014/8/8,4.7,6.1,284,6492,3.7,6,130,5958,0,6.7,403,7692,0,7.2,500,5735,66,,,,,6.7,
2014/8/9,5,6.1,301,6394,4.4,6,141,6115,0,6.7,409,7690,0,6.7,500,5935,77,,,,,6.1,
2014/8/10,5.9,6.2,304,6325,4.4,5.8,131,6345,0,6.9,412,7690,0,7.6,500,5630,72,,,,,6.3,
2014/8/11,6.4,6.3,306,6305,4.8,6,132,6287,0,6.9,413,7720,0,7.9,500,5780,71,,,,,6.1,
2014/8/12,6.8,6.3,320,6290,5.2,6,140,6160,0,6.9,411,7445,0,7.7,500,5800,71,,,,,5.4,
2014/8/13,6.5,6.3,324,6360,5,6,149,6112,0,6.9,424,7218,0,7.6,500,6013,77,,,,,5.9,
2014/8/14,6.7,6.3,312,6420,5.4,6,144,6045,0,7,431,7125,0,7.7,500,6184,77,,,,,5.6,
2014/8/15,6.8,6.3,327,6265,5.6,6.2,148,6385,0,7,428,7080,0,7.6,500,6320,72,,,,,6.3,
2014/8/16,7.3,6.4,326,6270,5.6,6.1,144,6285,0,7,425,7185,0,7.8,500,6470,78,,,,,5.6,
2014/8/17,6.6,6.4,316,6240,5.5,6.2,140,6205,0,7.1,436,7065,0,7.9,500,6612,73,,,,,4.6,
2014/8/18,7.1,6.3,333,6385,6.2,6,148,6455,0,6.9,430,7110,0,7.6,500,6710,69,,,,,6.3,
2014/8/19,6.6,6.1,331,6515,5.6,5.8,154,6115,0,6.9,424,7000,0,7.5,500,6929,71,,,,,6,
2014/8/20,7.2,6.2,334,6400,6.3,5.8,153,6212,0,6.8,421,6939,0,7.7,500,7133,72,,,,,5.6,
2014/8/21,7,6.3,326,6424,6.3,5.8,149,6185,0,7,429,6735,0,7.6,500,7230,71,,,,,6.9,
2014/8/22,7,6.4,322,6390,6.2,5.8,150,6170,0,7,438,6915,0,7.8,500,7415,80,,,,,6.4,
2014/8/23,7,6.4,319,6270,6.3,5.8,150,6290,0,7,428,7000,0,7.7,500,7520,77,,,,,6.1,
2014/8/24,7,6.5,314,6560,6.3,5.8,142,6322,0,7.1,438,6730,0,8,500,7845,78,,,,,5.4,
2014/8/25,7.1,6.4,328,6335,6.9,5.7,154,6434,0,7,410,6667,0,7.5,500,7839,79,,,,,6,
2014/8/26,7.1,6.4,329,6350,6.4,5.6,154,6415,0,6.9,430,6491,0,7.4,500,7985,78,,,,,6.1,
2014/8/27,6.9,6.3,325,6490,6.4,5.6,153,6230,0,6.9,416,6489,0,7.7,500,8065,71,,,,,6.2,
2014/8/28,6.9,6.3,322,6510,6.5,5.6,154,6330,0,6.9,413,6532,0,7.5,500,8088,75,,,,,5.9,
2014/8/29,6.6,6.3,329,6505,6.2,5.6,150,6200,0,6.8,423,6255,0,7.5,500,8149,75,,,,,6.6,
2014/8/30,6.8,6.3,323,6490,6.1,5.6,147,6275,0,6.9,419,6040,0,7.5,500,8275,71,,,,,7.3,
